emoji_level,font_file,cp_seq,supported
2.0,api_level/25/NotoColorEmoji.ttf,"(128104, 8205, 10084, 8205, 128139, 8205, 128104)",True
2.0,api_level/25/NotoColorEmoji.ttf,"(128105, 8205, 10084, 8205, 128139, 8205, 128105)",True
2.0,api_level/25/NotoColorEmoji.ttf,"(128105, 8205, 10084, 8205, 128104)",True
2.0,api_level/25/NotoColorEmoji.ttf,"(128104, 8205, 10084, 8205, 128104)",True
2.0,api_level/25/NotoColorEmoji.ttf,"(128105, 8205, 10084, 8205, 128105)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128104, 8205, 10084, 65039, 8205, 128104)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128104, 8205, 10084, 65039, 8205, 128139, 8205, 128104)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128104, 8205, 128104, 8205, 128102)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128104, 8205, 128104, 8205, 128102, 8205, 128102)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128104, 8205, 128104, 8205, 128103)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128104, 8205, 128104, 8205, 128103, 8205, 128102)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128104, 8205, 128104, 8205, 128103, 8205, 128103)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128104, 8205, 128105, 8205, 128102)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128104, 8205, 128105, 8205, 128102, 8205, 128102)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128104, 8205, 128105, 8205, 128103)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128104, 8205, 128105, 8205, 128103, 8205, 128102)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128104, 8205, 128105, 8205, 128103, 8205, 128103)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128105, 8205, 10084, 65039, 8205, 128104)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128105, 8205, 10084, 65039, 8205, 128105)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128105, 8205, 10084, 65039, 8205, 128139, 8205, 128104)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128105, 8205, 10084, 65039, 8205, 128139, 8205, 128105)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128105, 8205, 128105, 8205, 128102)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128105, 8205, 128105, 8205, 128102, 8205, 128102)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128105, 8205, 128105, 8205, 128103)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128105, 8205, 128105, 8205, 128103, 8205, 128102)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128105, 8205, 128105, 8205, 128103, 8205, 128103)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128065, 65039, 8205, 128488, 65039)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(35,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(42,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(48,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(49,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(50,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(51,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(52,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(53,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(54,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(55,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(56,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(57,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127462,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127463,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127464,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127465,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127466,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127467,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127468,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127469,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127470,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127471,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127472,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127473,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127474,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127475,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127476,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127477,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127478,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127479,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127480,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127481,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127482,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127483,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127484,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127485,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127486,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127487,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128488,)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128065, 8205, 128488)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128488, 65039)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128075, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128075, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128075, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128075, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128075, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128400, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128400, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128400, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128400, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128400, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9995, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9995, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9995, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9995, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9995, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128406, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128406, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128406, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128406, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128406, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128076, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128076, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128076, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128076, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128076, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9996, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9996, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9996, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9996, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9996, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(129304, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(129304, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(129304, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(129304, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(129304, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128072, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128072, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128072, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128072, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128072, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128073, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128073, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128073, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128073, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128073, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128070, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128070, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128070, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128070, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128070, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128405, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128405, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128405, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128405, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128405, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128071, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128071, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128071, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128071, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128071, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9757, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9757, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9757, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9757, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9757, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128077, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128077, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128077, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128077, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128077, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128078, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128078, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128078, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128078, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128078, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9994, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9994, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9994, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9994, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9994, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128074, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128074, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128074, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128074, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128074, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128079, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128079, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128079, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128079, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128079, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128588, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128588, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128588, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128588, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128588, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128080, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128080, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128080, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128080, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128080, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128591, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128591, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128591, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128591, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128591, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9997, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9997, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9997, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9997, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9997, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128133, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128133, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128133, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128133, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128133, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128170, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128170, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128170, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128170, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128170, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128066, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128066, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128066, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128066, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128066, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128067, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128067, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128067, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128067, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128067, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128118, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128118, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128118, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128118, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128118, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128102, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128102, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128102, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128102, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128102, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128103, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128103, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128103, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128103, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128103, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128113, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128113, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128113, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128113, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128113, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128104, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128104, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128104, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128104, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128104, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128105, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128105, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128105, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128105, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128105, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128116, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128116, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128116, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128116, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128116, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128117, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128117, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128117, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128117, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128117, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128589, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128589, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128589, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128589, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128589, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128590, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128590, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128590, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128590, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128590, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128581, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128581, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128581, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128581, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128581, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128582, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128582, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128582, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128582, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128582, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128129, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128129, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128129, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128129, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128129, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128587, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128587, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128587, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128587, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128587, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128583, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128583, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128583, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128583, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128583, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128110, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128110, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128110, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128110, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128110, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128373, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128373, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128373, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128373, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128373, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128130, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128130, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128130, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128130, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128130, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128119, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128119, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128119, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128119, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128119, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128120, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128120, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128120, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128120, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128120, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128115, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128115, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128115, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128115, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128115, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128114, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128114, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128114, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128114, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128114, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128112, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128112, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128112, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128112, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128112, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128124, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128124, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128124, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128124, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128124, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127877, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127877, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127877, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127877, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127877, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128134, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128134, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128134, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128134, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128134, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128135, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128135, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128135, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128135, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128135, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128694, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128694, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128694, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128694, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128694, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127939, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127939, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127939, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127939, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127939, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128131, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128131, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128131, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128131, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128131, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127940, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127940, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127940, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127940, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127940, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128675, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128675, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128675, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128675, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128675, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127946, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127946, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127946, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127946, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127946, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9977, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9977, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9977, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9977, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(9977, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127947, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127947, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127947, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127947, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(127947, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128692, 127995)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128692, 127996)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128692, 127997)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128692, 127998)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128692, 127999)",True
2.0,api_level/26/NotoColorEmoji.ttf,"(128693, 127995)",True
